linetype	fill	colour	xmin	xmax	ymin	ymax	key	showSelectedlegendlinetype	showSelectedlegendfill	showSelected.variable	showSelected.value	showSelected2	PANEL
1	#4D4D4D	#0000FF	3.5	4.5	0	0	xgboost 4 positive	error	positive	xgboost	98	xgboost	1
1	#B3B3B3	#0000FF	3.5	4.5	1992	10036	xgboost 4 negative	error	negative	xgboost	98	xgboost	1
1	#4D4D4D	#0000FF	3.5	4.5	0	0	xgboost 4 positive	error	positive	xgboost	99	xgboost	1
1	#B3B3B3	#0000FF	3.5	4.5	1910	10036	xgboost 4 negative	error	negative	xgboost	99	xgboost	1
1	#4D4D4D	#0000FF	3.5	4.5	0	0	xgboost 4 positive	error	positive	xgboost	100	xgboost	1
1	#B3B3B3	#0000FF	3.5	4.5	1869	10036	xgboost 4 negative	error	negative	xgboost	100	xgboost	1
1	#4D4D4D	#0000FF	4.5	5.5	0	1814	xgboost 5 positive	error	positive	xgboost	0	xgboost	1
1	#B3B3B3	#0000FF	4.5	5.5	10036	10036	xgboost 5 negative	error	negative	xgboost	0	xgboost	1
1	#4D4D4D	#0000FF	4.5	5.5	0	1458	xgboost 5 positive	error	positive	xgboost	1	xgboost	1
1	#B3B3B3	#0000FF	4.5	5.5	9913	10036	xgboost 5 negative	error	negative	xgboost	1	xgboost	1
1	#4D4D4D	#0000FF	4.5	5.5	0	1321	xgboost 5 positive	error	positive	xgboost	2	xgboost	1
1	#B3B3B3	#0000FF	4.5	5.5	9831	10036	xgboost 5 negative	error	negative	xgboost	2	xgboost	1
1	#4D4D4D	#0000FF	4.5	5.5	0	1231	xgboost 5 positive	error	positive	xgboost	3	xgboost	1
1	#B3B3B3	#0000FF	4.5	5.5	9749	10036	xgboost 5 negative	error	negative	xgboost	3	xgboost	1
1	#4D4D4D	#0000FF	4.5	5.5	0	1132	xgboost 5 positive	error	positive	xgboost	4	xgboost	1
1	#B3B3B3	#0000FF	4.5	5.5	9667	10036	xgboost 5 negative	error	negative	xgboost	4	xgboost	1
1	#4D4D4D	#0000FF	4.5	5.5	0	1034	xgboost 5 positive	error	positive	xgboost	5	xgboost	1
1	#B3B3B3	#0000FF	4.5	5.5	9584	10036	xgboost 5 negative	error	negative	xgboost	5	xgboost	1
1	#4D4D4D	#0000FF	4.5	5.5	0	964	xgboost 5 positive	error	positive	xgboost	6	xgboost	1
1	#B3B3B3	#0000FF	4.5	5.5	9502	10036	xgboost 5 negative	error	negative	xgboost	6	xgboost	1
1	#4D4D4D	#0000FF	4.5	5.5	0	910	xgboost 5 positive	error	positive	xgboost	7	xgboost	1
1	#B3B3B3	#0000FF	4.5	5.5	9420	10036	xgboost 5 negative	error	negative	xgboost	7	xgboost	1
1	#4D4D4D	#0000FF	4.5	5.5	0	855	xgboost 5 positive	error	positive	xgboost	8	xgboost	1
1	#B3B3B3	#0000FF	4.5	5.5	9338	10036	xgboost 5 negative	error	negative	xgboost	8	xgboost	1
1	#4D4D4D	#0000FF	4.5	5.5	0	800	xgboost 5 positive	error	positive	xgboost	9	xgboost	1
1	#B3B3B3	#0000FF	4.5	5.5	9255	10036	xgboost 5 negative	error	negative	xgboost	9	xgboost	1
1	#4D4D4D	#0000FF	4.5	5.5	0	740	xgboost 5 positive	error	positive	xgboost	10	xgboost	1
1	#B3B3B3	#0000FF	4.5	5.5	9173	10036	xgboost 5 negative	error	negative	xgboost	10	xgboost	1
1	#4D4D4D	#0000FF	4.5	5.5	0	678	xgboost 5 positive	error	positive	xgboost	11	xgboost	1
1	#B3B3B3	#0000FF	4.5	5.5	9091	10036	xgboost 5 negative	error	negative	xgboost	11	xgboost	1
1	#4D4D4D	#0000FF	4.5	5.5	0	617	xgboost 5 positive	error	positive	xgboost	12	xgboost	1
1	#B3B3B3	#0000FF	4.5	5.5	9009	10036	xgboost 5 negative	error	negative	xgboost	12	xgboost	1
1	#4D4D4D	#0000FF	4.5	5.5	0	578	xgboost 5 positive	error	positive	xgboost	13	xgboost	1
1	#B3B3B3	#0000FF	4.5	5.5	8927	10036	xgboost 5 negative	error	negative	xgboost	13	xgboost	1
1	#4D4D4D	#0000FF	4.5	5.5	0	540	xgboost 5 positive	error	positive	xgboost	14	xgboost	1
1	#B3B3B3	#0000FF	4.5	5.5	8844	10036	xgboost 5 negative	error	negative	xgboost	14	xgboost	1
1	#4D4D4D	#0000FF	4.5	5.5	0	499	xgboost 5 positive	error	positive	xgboost	15	xgboost	1
1	#B3B3B3	#0000FF	4.5	5.5	8762	10036	xgboost 5 negative	error	negative	xgboost	15	xgboost	1
1	#4D4D4D	#0000FF	4.5	5.5	0	468	xgboost 5 positive	error	positive	xgboost	16	xgboost	1
1	#B3B3B3	#0000FF	4.5	5.5	8680	10036	xgboost 5 negative	error	negative	xgboost	16	xgboost	1
1	#4D4D4D	#0000FF	4.5	5.5	0	425	xgboost 5 positive	error	positive	xgboost	17	xgboost	1
1	#B3B3B3	#0000FF	4.5	5.5	8598	10036	xgboost 5 negative	error	negative	xgboost	17	xgboost	1
1	#4D4D4D	#0000FF	4.5	5.5	0	375	xgboost 5 positive	error	positive	xgboost	18	xgboost	1
1	#B3B3B3	#0000FF	4.5	5.5	8515	10036	xgboost 5 negative	error	negative	xgboost	18	xgboost	1
1	#4D4D4D	#0000FF	4.5	5.5	0	338	xgboost 5 positive	error	positive	xgboost	19	xgboost	1
1	#B3B3B3	#0000FF	4.5	5.5	8433	10036	xgboost 5 negative	error	negative	xgboost	19	xgboost	1
1	#4D4D4D	#0000FF	4.5	5.5	0	306	xgboost 5 positive	error	positive	xgboost	20	xgboost	1
1	#B3B3B3	#0000FF	4.5	5.5	8351	10036	xgboost 5 negative	error	negative	xgboost	20	xgboost	1
1	#4D4D4D	#0000FF	4.5	5.5	0	273	xgboost 5 positive	error	positive	xgboost	21	xgboost	1
1	#B3B3B3	#0000FF	4.5	5.5	8269	10036	xgboost 5 negative	error	negative	xgboost	21	xgboost	1
1	#4D4D4D	#0000FF	4.5	5.5	0	247	xgboost 5 positive	error	positive	xgboost	22	xgboost	1
1	#B3B3B3	#0000FF	4.5	5.5	8187	10036	xgboost 5 negative	error	negative	xgboost	22	xgboost	1
1	#4D4D4D	#0000FF	4.5	5.5	0	222	xgboost 5 positive	error	positive	xgboost	23	xgboost	1
1	#B3B3B3	#0000FF	4.5	5.5	8104	10036	xgboost 5 negative	error	negative	xgboost	23	xgboost	1
1	#4D4D4D	#0000FF	4.5	5.5	0	207	xgboost 5 positive	error	positive	xgboost	24	xgboost	1
1	#B3B3B3	#0000FF	4.5	5.5	8022	10036	xgboost 5 negative	error	negative	xgboost	24	xgboost	1
1	#4D4D4D	#0000FF	4.5	5.5	0	180	xgboost 5 positive	error	positive	xgboost	25	xgboost	1
1	#B3B3B3	#0000FF	4.5	5.5	7940	10036	xgboost 5 negative	error	negative	xgboost	25	xgboost	1
1	#4D4D4D	#0000FF	4.5	5.5	0	162	xgboost 5 positive	error	positive	xgboost	26	xgboost	1
1	#B3B3B3	#0000FF	4.5	5.5	7858	10036	xgboost 5 negative	error	negative	xgboost	26	xgboost	1
1	#4D4D4D	#0000FF	4.5	5.5	0	147	xgboost 5 positive	error	positive	xgboost	27	xgboost	1
1	#B3B3B3	#0000FF	4.5	5.5	7775	10036	xgboost 5 negative	error	negative	xgboost	27	xgboost	1
1	#4D4D4D	#0000FF	4.5	5.5	0	132	xgboost 5 positive	error	positive	xgboost	28	xgboost	1
1	#B3B3B3	#0000FF	4.5	5.5	7693	10036	xgboost 5 negative	error	negative	xgboost	28	xgboost	1
1	#4D4D4D	#0000FF	4.5	5.5	0	116	xgboost 5 positive	error	positive	xgboost	29	xgboost	1
1	#B3B3B3	#0000FF	4.5	5.5	7611	10036	xgboost 5 negative	error	negative	xgboost	29	xgboost	1
1	#4D4D4D	#0000FF	4.5	5.5	0	101	xgboost 5 positive	error	positive	xgboost	30	xgboost	1
1	#B3B3B3	#0000FF	4.5	5.5	7529	10036	xgboost 5 negative	error	negative	xgboost	30	xgboost	1
1	#4D4D4D	#0000FF	4.5	5.5	0	94	xgboost 5 positive	error	positive	xgboost	31	xgboost	1
1	#B3B3B3	#0000FF	4.5	5.5	7447	10036	xgboost 5 negative	error	negative	xgboost	31	xgboost	1
1	#4D4D4D	#0000FF	4.5	5.5	0	87	xgboost 5 positive	error	positive	xgboost	32	xgboost	1
1	#B3B3B3	#0000FF	4.5	5.5	7364	10036	xgboost 5 negative	error	negative	xgboost	32	xgboost	1
1	#4D4D4D	#0000FF	4.5	5.5	0	77	xgboost 5 positive	error	positive	xgboost	33	xgboost	1
1	#B3B3B3	#0000FF	4.5	5.5	7282	10036	xgboost 5 negative	error	negative	xgboost	33	xgboost	1
1	#4D4D4D	#0000FF	4.5	5.5	0	70	xgboost 5 positive	error	positive	xgboost	34	xgboost	1
1	#B3B3B3	#0000FF	4.5	5.5	7200	10036	xgboost 5 negative	error	negative	xgboost	34	xgboost	1
1	#4D4D4D	#0000FF	4.5	5.5	0	57	xgboost 5 positive	error	positive	xgboost	35	xgboost	1
1	#B3B3B3	#0000FF	4.5	5.5	7118	10036	xgboost 5 negative	error	negative	xgboost	35	xgboost	1
1	#4D4D4D	#0000FF	4.5	5.5	0	54	xgboost 5 positive	error	positive	xgboost	36	xgboost	1
1	#B3B3B3	#0000FF	4.5	5.5	7035	10036	xgboost 5 negative	error	negative	xgboost	36	xgboost	1
1	#4D4D4D	#0000FF	4.5	5.5	0	50	xgboost 5 positive	error	positive	xgboost	37	xgboost	1
1	#B3B3B3	#0000FF	4.5	5.5	6953	10036	xgboost 5 negative	error	negative	xgboost	37	xgboost	1
1	#4D4D4D	#0000FF	4.5	5.5	0	42	xgboost 5 positive	error	positive	xgboost	38	xgboost	1
1	#B3B3B3	#0000FF	4.5	5.5	6871	10036	xgboost 5 negative	error	negative	xgboost	38	xgboost	1
1	#4D4D4D	#0000FF	4.5	5.5	0	36	xgboost 5 positive	error	positive	xgboost	39	xgboost	1
1	#B3B3B3	#0000FF	4.5	5.5	6789	10036	xgboost 5 negative	error	negative	xgboost	39	xgboost	1
1	#4D4D4D	#0000FF	4.5	5.5	0	30	xgboost 5 positive	error	positive	xgboost	40	xgboost	1
1	#B3B3B3	#0000FF	4.5	5.5	6707	10036	xgboost 5 negative	error	negative	xgboost	40	xgboost	1
1	#4D4D4D	#0000FF	4.5	5.5	0	28	xgboost 5 positive	error	positive	xgboost	41	xgboost	1
1	#B3B3B3	#0000FF	4.5	5.5	6624	10036	xgboost 5 negative	error	negative	xgboost	41	xgboost	1
1	#4D4D4D	#0000FF	4.5	5.5	0	21	xgboost 5 positive	error	positive	xgboost	42	xgboost	1
1	#B3B3B3	#0000FF	4.5	5.5	6542	10036	xgboost 5 negative	error	negative	xgboost	42	xgboost	1
1	#4D4D4D	#0000FF	4.5	5.5	0	15	xgboost 5 positive	error	positive	xgboost	43	xgboost	1
1	#B3B3B3	#0000FF	4.5	5.5	6460	10036	xgboost 5 negative	error	negative	xgboost	43	xgboost	1
1	#4D4D4D	#0000FF	4.5	5.5	0	12	xgboost 5 positive	error	positive	xgboost	44	xgboost	1
1	#B3B3B3	#0000FF	4.5	5.5	6378	10036	xgboost 5 negative	error	negative	xgboost	44	xgboost	1
1	#4D4D4D	#0000FF	4.5	5.5	0	10	xgboost 5 positive	error	positive	xgboost	45	xgboost	1
1	#B3B3B3	#0000FF	4.5	5.5	6295	10036	xgboost 5 negative	error	negative	xgboost	45	xgboost	1
1	#4D4D4D	#0000FF	4.5	5.5	0	8	xgboost 5 positive	error	positive	xgboost	46	xgboost	1
1	#B3B3B3	#0000FF	4.5	5.5	6213	10036	xgboost 5 negative	error	negative	xgboost	46	xgboost	1
1	#4D4D4D	#0000FF	4.5	5.5	0	7	xgboost 5 positive	error	positive	xgboost	47	xgboost	1
1	#B3B3B3	#0000FF	4.5	5.5	6131	10036	xgboost 5 negative	error	negative	xgboost	47	xgboost	1
1	#4D4D4D	#0000FF	4.5	5.5	0	6	xgboost 5 positive	error	positive	xgboost	48	xgboost	1
1	#B3B3B3	#0000FF	4.5	5.5	6049	10036	xgboost 5 negative	error	negative	xgboost	48	xgboost	1
1	#4D4D4D	#0000FF	4.5	5.5	0	6	xgboost 5 positive	error	positive	xgboost	49	xgboost	1
1	#B3B3B3	#0000FF	4.5	5.5	5967	10036	xgboost 5 negative	error	negative	xgboost	49	xgboost	1
1	#4D4D4D	#0000FF	4.5	5.5	0	5	xgboost 5 positive	error	positive	xgboost	50	xgboost	1
1	#B3B3B3	#0000FF	4.5	5.5	5884	10036	xgboost 5 negative	error	negative	xgboost	50	xgboost	1
1	#4D4D4D	#0000FF	4.5	5.5	0	5	xgboost 5 positive	error	positive	xgboost	51	xgboost	1
1	#B3B3B3	#0000FF	4.5	5.5	5802	10036	xgboost 5 negative	error	negative	xgboost	51	xgboost	1
1	#4D4D4D	#0000FF	4.5	5.5	0	3	xgboost 5 positive	error	positive	xgboost	52	xgboost	1
1	#B3B3B3	#0000FF	4.5	5.5	5720	10036	xgboost 5 negative	error	negative	xgboost	52	xgboost	1
1	#4D4D4D	#0000FF	4.5	5.5	0	3	xgboost 5 positive	error	positive	xgboost	53	xgboost	1
1	#B3B3B3	#0000FF	4.5	5.5	5638	10036	xgboost 5 negative	error	negative	xgboost	53	xgboost	1
1	#4D4D4D	#0000FF	4.5	5.5	0	3	xgboost 5 positive	error	positive	xgboost	54	xgboost	1
1	#B3B3B3	#0000FF	4.5	5.5	5556	10036	xgboost 5 negative	error	negative	xgboost	54	xgboost	1
1	#4D4D4D	#0000FF	4.5	5.5	0	3	xgboost 5 positive	error	positive	xgboost	55	xgboost	1
1	#B3B3B3	#0000FF	4.5	5.5	5473	10036	xgboost 5 negative	error	negative	xgboost	55	xgboost	1
1	#4D4D4D	#0000FF	4.5	5.5	0	3	xgboost 5 positive	error	positive	xgboost	56	xgboost	1
1	#B3B3B3	#0000FF	4.5	5.5	5391	10036	xgboost 5 negative	error	negative	xgboost	56	xgboost	1
1	#4D4D4D	#0000FF	4.5	5.5	0	2	xgboost 5 positive	error	positive	xgboost	57	xgboost	1
1	#B3B3B3	#0000FF	4.5	5.5	5309	10036	xgboost 5 negative	error	negative	xgboost	57	xgboost	1
1	#4D4D4D	#0000FF	4.5	5.5	0	2	xgboost 5 positive	error	positive	xgboost	58	xgboost	1
1	#B3B3B3	#0000FF	4.5	5.5	5227	10036	xgboost 5 negative	error	negative	xgboost	58	xgboost	1
1	#4D4D4D	#0000FF	4.5	5.5	0	2	xgboost 5 positive	error	positive	xgboost	59	xgboost	1
1	#B3B3B3	#0000FF	4.5	5.5	5144	10036	xgboost 5 negative	error	negative	xgboost	59	xgboost	1
1	#4D4D4D	#0000FF	4.5	5.5	0	2	xgboost 5 positive	error	positive	xgboost	60	xgboost	1
1	#B3B3B3	#0000FF	4.5	5.5	5062	10036	xgboost 5 negative	error	negative	xgboost	60	xgboost	1
1	#4D4D4D	#0000FF	4.5	5.5	0	2	xgboost 5 positive	error	positive	xgboost	61	xgboost	1
1	#B3B3B3	#0000FF	4.5	5.5	4980	10036	xgboost 5 negative	error	negative	xgboost	61	xgboost	1
1	#4D4D4D	#0000FF	4.5	5.5	0	2	xgboost 5 positive	error	positive	xgboost	62	xgboost	1
1	#B3B3B3	#0000FF	4.5	5.5	4898	10036	xgboost 5 negative	error	negative	xgboost	62	xgboost	1
1	#4D4D4D	#0000FF	4.5	5.5	0	2	xgboost 5 positive	error	positive	xgboost	63	xgboost	1
1	#B3B3B3	#0000FF	4.5	5.5	4816	10036	xgboost 5 negative	error	negative	xgboost	63	xgboost	1
1	#4D4D4D	#0000FF	4.5	5.5	0	2	xgboost 5 positive	error	positive	xgboost	64	xgboost	1
1	#B3B3B3	#0000FF	4.5	5.5	4733	10036	xgboost 5 negative	error	negative	xgboost	64	xgboost	1
1	#4D4D4D	#0000FF	4.5	5.5	0	1	xgboost 5 positive	error	positive	xgboost	65	xgboost	1
1	#B3B3B3	#0000FF	4.5	5.5	4651	10036	xgboost 5 negative	error	negative	xgboost	65	xgboost	1
1	#4D4D4D	#0000FF	4.5	5.5	0	1	xgboost 5 positive	error	positive	xgboost	66	xgboost	1
1	#B3B3B3	#0000FF	4.5	5.5	4569	10036	xgboost 5 negative	error	negative	xgboost	66	xgboost	1
1	#4D4D4D	#0000FF	4.5	5.5	0	1	xgboost 5 positive	error	positive	xgboost	67	xgboost	1
1	#B3B3B3	#0000FF	4.5	5.5	4487	10036	xgboost 5 negative	error	negative	xgboost	67	xgboost	1
1	#4D4D4D	#0000FF	4.5	5.5	0	1	xgboost 5 positive	error	positive	xgboost	68	xgboost	1
1	#B3B3B3	#0000FF	4.5	5.5	4404	10036	xgboost 5 negative	error	negative	xgboost	68	xgboost	1
1	#4D4D4D	#0000FF	4.5	5.5	0	1	xgboost 5 positive	error	positive	xgboost	69	xgboost	1
1	#B3B3B3	#0000FF	4.5	5.5	4322	10036	xgboost 5 negative	error	negative	xgboost	69	xgboost	1
1	#4D4D4D	#0000FF	4.5	5.5	0	1	xgboost 5 positive	error	positive	xgboost	70	xgboost	1
1	#B3B3B3	#0000FF	4.5	5.5	4240	10036	xgboost 5 negative	error	negative	xgboost	70	xgboost	1
1	#4D4D4D	#0000FF	4.5	5.5	0	1	xgboost 5 positive	error	positive	xgboost	71	xgboost	1
1	#B3B3B3	#0000FF	4.5	5.5	4158	10036	xgboost 5 negative	error	negative	xgboost	71	xgboost	1
1	#4D4D4D	#0000FF	4.5	5.5	0	1	xgboost 5 positive	error	positive	xgboost	72	xgboost	1
1	#B3B3B3	#0000FF	4.5	5.5	4076	10036	xgboost 5 negative	error	negative	xgboost	72	xgboost	1
1	#4D4D4D	#0000FF	4.5	5.5	0	1	xgboost 5 positive	error	positive	xgboost	73	xgboost	1
1	#B3B3B3	#0000FF	4.5	5.5	3993	10036	xgboost 5 negative	error	negative	xgboost	73	xgboost	1
1	#4D4D4D	#0000FF	4.5	5.5	0	1	xgboost 5 positive	error	positive	xgboost	74	xgboost	1
1	#B3B3B3	#0000FF	4.5	5.5	3911	10036	xgboost 5 negative	error	negative	xgboost	74	xgboost	1
1	#4D4D4D	#0000FF	4.5	5.5	0	1	xgboost 5 positive	error	positive	xgboost	75	xgboost	1
1	#B3B3B3	#0000FF	4.5	5.5	3829	10036	xgboost 5 negative	error	negative	xgboost	75	xgboost	1
1	#4D4D4D	#0000FF	4.5	5.5	0	1	xgboost 5 positive	error	positive	xgboost	76	xgboost	1
1	#B3B3B3	#0000FF	4.5	5.5	3747	10036	xgboost 5 negative	error	negative	xgboost	76	xgboost	1
1	#4D4D4D	#0000FF	4.5	5.5	0	1	xgboost 5 positive	error	positive	xgboost	77	xgboost	1
1	#B3B3B3	#0000FF	4.5	5.5	3664	10036	xgboost 5 negative	error	negative	xgboost	77	xgboost	1
1	#4D4D4D	#0000FF	4.5	5.5	0	1	xgboost 5 positive	error	positive	xgboost	78	xgboost	1
1	#B3B3B3	#0000FF	4.5	5.5	3583	10036	xgboost 5 negative	error	negative	xgboost	78	xgboost	1
1	#4D4D4D	#0000FF	4.5	5.5	0	1	xgboost 5 positive	error	positive	xgboost	79	xgboost	1
1	#B3B3B3	#0000FF	4.5	5.5	3500	10036	xgboost 5 negative	error	negative	xgboost	79	xgboost	1
1	#4D4D4D	#0000FF	4.5	5.5	0	0	xgboost 5 positive	error	positive	xgboost	80	xgboost	1
1	#B3B3B3	#0000FF	4.5	5.5	3418	10036	xgboost 5 negative	error	negative	xgboost	80	xgboost	1
1	#4D4D4D	#0000FF	4.5	5.5	0	0	xgboost 5 positive	error	positive	xgboost	81	xgboost	1
1	#B3B3B3	#0000FF	4.5	5.5	3336	10036	xgboost 5 negative	error	negative	xgboost	81	xgboost	1
1	#4D4D4D	#0000FF	4.5	5.5	0	0	xgboost 5 positive	error	positive	xgboost	82	xgboost	1
1	#B3B3B3	#0000FF	4.5	5.5	3253	10036	xgboost 5 negative	error	negative	xgboost	82	xgboost	1
1	#4D4D4D	#0000FF	4.5	5.5	0	0	xgboost 5 positive	error	positive	xgboost	83	xgboost	1
1	#B3B3B3	#0000FF	4.5	5.5	3171	10036	xgboost 5 negative	error	negative	xgboost	83	xgboost	1
1	#4D4D4D	#0000FF	4.5	5.5	0	0	xgboost 5 positive	error	positive	xgboost	84	xgboost	1
1	#B3B3B3	#0000FF	4.5	5.5	3089	10036	xgboost 5 negative	error	negative	xgboost	84	xgboost	1
1	#4D4D4D	#0000FF	4.5	5.5	0	0	xgboost 5 positive	error	positive	xgboost	85	xgboost	1
1	#B3B3B3	#0000FF	4.5	5.5	3007	10036	xgboost 5 negative	error	negative	xgboost	85	xgboost	1
1	#4D4D4D	#0000FF	4.5	5.5	0	0	xgboost 5 positive	error	positive	xgboost	86	xgboost	1
1	#B3B3B3	#0000FF	4.5	5.5	2925	10036	xgboost 5 negative	error	negative	xgboost	86	xgboost	1
1	#4D4D4D	#0000FF	4.5	5.5	0	0	xgboost 5 positive	error	positive	xgboost	87	xgboost	1
1	#B3B3B3	#0000FF	4.5	5.5	2842	10036	xgboost 5 negative	error	negative	xgboost	87	xgboost	1
1	#4D4D4D	#0000FF	4.5	5.5	0	0	xgboost 5 positive	error	positive	xgboost	88	xgboost	1
1	#B3B3B3	#0000FF	4.5	5.5	2760	10036	xgboost 5 negative	error	negative	xgboost	88	xgboost	1
1	#4D4D4D	#0000FF	4.5	5.5	0	0	xgboost 5 positive	error	positive	xgboost	89	xgboost	1
1	#B3B3B3	#0000FF	4.5	5.5	2679	10036	xgboost 5 negative	error	negative	xgboost	89	xgboost	1
1	#4D4D4D	#0000FF	4.5	5.5	0	0	xgboost 5 positive	error	positive	xgboost	90	xgboost	1
1	#B3B3B3	#0000FF	4.5	5.5	2596	10036	xgboost 5 negative	error	negative	xgboost	90	xgboost	1
1	#4D4D4D	#0000FF	4.5	5.5	0	0	xgboost 5 positive	error	positive	xgboost	91	xgboost	1
1	#B3B3B3	#0000FF	4.5	5.5	2513	10036	xgboost 5 negative	error	negative	xgboost	91	xgboost	1
1	#4D4D4D	#0000FF	4.5	5.5	0	0	xgboost 5 positive	error	positive	xgboost	92	xgboost	1
1	#B3B3B3	#0000FF	4.5	5.5	2431	10036	xgboost 5 negative	error	negative	xgboost	92	xgboost	1
1	#4D4D4D	#0000FF	4.5	5.5	0	0	xgboost 5 positive	error	positive	xgboost	93	xgboost	1
1	#B3B3B3	#0000FF	4.5	5.5	2349	10036	xgboost 5 negative	error	negative	xgboost	93	xgboost	1
1	#4D4D4D	#0000FF	4.5	5.5	0	0	xgboost 5 positive	error	positive	xgboost	94	xgboost	1
1	#B3B3B3	#0000FF	4.5	5.5	2267	10036	xgboost 5 negative	error	negative	xgboost	94	xgboost	1
1	#4D4D4D	#0000FF	4.5	5.5	0	0	xgboost 5 positive	error	positive	xgboost	95	xgboost	1
1	#B3B3B3	#0000FF	4.5	5.5	2184	10036	xgboost 5 negative	error	negative	xgboost	95	xgboost	1
1	#4D4D4D	#0000FF	4.5	5.5	0	0	xgboost 5 positive	error	positive	xgboost	96	xgboost	1
1	#B3B3B3	#0000FF	4.5	5.5	2102	10036	xgboost 5 negative	error	negative	xgboost	96	xgboost	1
1	#4D4D4D	#0000FF	4.5	5.5	0	0	xgboost 5 positive	error	positive	xgboost	97	xgboost	1
1	#B3B3B3	#0000FF	4.5	5.5	2020	10036	xgboost 5 negative	error	negative	xgboost	97	xgboost	1
1	#4D4D4D	#0000FF	4.5	5.5	0	0	xgboost 5 positive	error	positive	xgboost	98	xgboost	1
1	#B3B3B3	#0000FF	4.5	5.5	1938	10036	xgboost 5 negative	error	negative	xgboost	98	xgboost	1
1	#4D4D4D	#0000FF	4.5	5.5	0	0	xgboost 5 positive	error	positive	xgboost	99	xgboost	1
1	#B3B3B3	#0000FF	4.5	5.5	1856	10036	xgboost 5 negative	error	negative	xgboost	99	xgboost	1
1	#4D4D4D	#0000FF	4.5	5.5	0	0	xgboost 5 positive	error	positive	xgboost	100	xgboost	1
1	#B3B3B3	#0000FF	4.5	5.5	1814	10036	xgboost 5 negative	error	negative	xgboost	100	xgboost	1
1	#4D4D4D	#0000FF	5.5	6.5	0	1858	xgboost 6 positive	error	positive	xgboost	0	xgboost	1
1	#B3B3B3	#0000FF	5.5	6.5	10036	10036	xgboost 6 negative	error	negative	xgboost	0	xgboost	1
1	#4D4D4D	#0000FF	5.5	6.5	0	1513	xgboost 6 positive	error	positive	xgboost	1	xgboost	1
1	#B3B3B3	#0000FF	5.5	6.5	9914	10036	xgboost 6 negative	error	negative	xgboost	1	xgboost	1
1	#4D4D4D	#0000FF	5.5	6.5	0	1376	xgboost 6 positive	error	positive	xgboost	2	xgboost	1
1	#B3B3B3	#0000FF	5.5	6.5	9832	10036	xgboost 6 negative	error	negative	xgboost	2	xgboost	1
1	#4D4D4D	#0000FF	5.5	6.5	0	1252	xgboost 6 positive	error	positive	xgboost	3	xgboost	1
1	#B3B3B3	#0000FF	5.5	6.5	9750	10036	xgboost 6 negative	error	negative	xgboost	3	xgboost	1
1	#4D4D4D	#0000FF	5.5	6.5	0	1153	xgboost 6 positive	error	positive	xgboost	4	xgboost	1
1	#B3B3B3	#0000FF	5.5	6.5	9668	10036	xgboost 6 negative	error	negative	xgboost	4	xgboost	1
1	#4D4D4D	#0000FF	5.5	6.5	0	1070	xgboost 6 positive	error	positive	xgboost	5	xgboost	1
1	#B3B3B3	#0000FF	5.5	6.5	9587	10036	xgboost 6 negative	error	negative	xgboost	5	xgboost	1
1	#4D4D4D	#0000FF	5.5	6.5	0	987	xgboost 6 positive	error	positive	xgboost	6	xgboost	1
1	#B3B3B3	#0000FF	5.5	6.5	9505	10036	xgboost 6 negative	error	negative	xgboost	6	xgboost	1
1	#4D4D4D	#0000FF	5.5	6.5	0	920	xgboost 6 positive	error	positive	xgboost	7	xgboost	1
1	#B3B3B3	#0000FF	5.5	6.5	9423	10036	xgboost 6 negative	error	negative	xgboost	7	xgboost	1
1	#4D4D4D	#0000FF	5.5	6.5	0	863	xgboost 6 positive	error	positive	xgboost	8	xgboost	1
1	#B3B3B3	#0000FF	5.5	6.5	9341	10036	xgboost 6 negative	error	negative	xgboost	8	xgboost	1
1	#4D4D4D	#0000FF	5.5	6.5	0	781	xgboost 6 positive	error	positive	xgboost	9	xgboost	1
1	#B3B3B3	#0000FF	5.5	6.5	9260	10036	xgboost 6 negative	error	negative	xgboost	9	xgboost	1
1	#4D4D4D	#0000FF	5.5	6.5	0	717	xgboost 6 positive	error	positive	xgboost	10	xgboost	1
1	#B3B3B3	#0000FF	5.5	6.5	9178	10036	xgboost 6 negative	error	negative	xgboost	10	xgboost	1
1	#4D4D4D	#0000FF	5.5	6.5	0	663	xgboost 6 positive	error	positive	xgboost	11	xgboost	1
1	#B3B3B3	#0000FF	5.5	6.5	9096	10036	xgboost 6 negative	error	negative	xgboost	11	xgboost	1
1	#4D4D4D	#0000FF	5.5	6.5	0	611	xgboost 6 positive	error	positive	xgboost	12	xgboost	1
1	#B3B3B3	#0000FF	5.5	6.5	9014	10036	xgboost 6 negative	error	negative	xgboost	12	xgboost	1
1	#4D4D4D	#0000FF	5.5	6.5	0	561	xgboost 6 positive	error	positive	xgboost	13	xgboost	1
1	#B3B3B3	#0000FF	5.5	6.5	8932	10036	xgboost 6 negative	error	negative	xgboost	13	xgboost	1
1	#4D4D4D	#0000FF	5.5	6.5	0	516	xgboost 6 positive	error	positive	xgboost	14	xgboost	1
1	#B3B3B3	#0000FF	5.5	6.5	8851	10036	xgboost 6 negative	error	negative	xgboost	14	xgboost	1
1	#4D4D4D	#0000FF	5.5	6.5	0	475	xgboost 6 positive	error	positive	xgboost	15	xgboost	1
