x	y	key	label	showSelected.variable	showSelected.value	showSelected2	PANEL	group	anchor
48.4990035870865	2	glmnet	47.186 +/- 0.255	glmnet	64	glmnet	1	2	start
49.3060980470307	2	glmnet	48.001 +/- 0.248	glmnet	63	glmnet	1	2	start
50.12315663611	2	glmnet	48.814 +/- 0.247	glmnet	62	glmnet	1	2	start
50.9402152251893	2	glmnet	49.630 +/- 0.243	glmnet	61	glmnet	1	2	start
51.7373455559984	2	glmnet	50.442 +/- 0.233	glmnet	60	glmnet	1	2	start
52.5444400159426	2	glmnet	51.255 +/- 0.228	glmnet	59	glmnet	1	2	start
50.6739736946991	2	glmnet	52.068 +/- 0.223	glmnet	58	glmnet	1	2	end
51.4910322837784	2	glmnet	52.876 +/- 0.220	glmnet	57	glmnet	1	2	end
52.2981267437226	2	glmnet	53.682 +/- 0.215	glmnet	56	glmnet	1	2	end
53.1052212036668	2	glmnet	54.489 +/- 0.212	glmnet	55	glmnet	1	2	end
53.912315663611	2	glmnet	55.288 +/- 0.202	glmnet	54	glmnet	1	2	end
54.7293742526903	2	glmnet	56.095 +/- 0.196	glmnet	53	glmnet	1	2	end
55.5265045834994	2	glmnet	56.904 +/- 0.203	glmnet	52	glmnet	1	2	end
56.3435631725787	2	glmnet	57.700 +/- 0.198	glmnet	51	glmnet	1	2	end
57.1506576325229	2	glmnet	58.501 +/- 0.200	glmnet	50	glmnet	1	2	end
57.9577520924671	2	glmnet	59.293 +/- 0.189	glmnet	49	glmnet	1	2	end
58.7249900358709	2	glmnet	60.074 +/- 0.189	glmnet	48	glmnet	1	2	end
59.4822638501395	2	glmnet	60.842 +/- 0.189	glmnet	47	glmnet	1	2	end
60.2495017935433	2	glmnet	61.610 +/- 0.187	glmnet	46	glmnet	1	2	end
61.0466321243523	2	glmnet	62.380 +/- 0.171	glmnet	45	glmnet	1	2	end
61.7839776803507	2	glmnet	63.150 +/- 0.177	glmnet	44	glmnet	1	2	end
62.5013949780789	2	glmnet	63.899 +/- 0.180	glmnet	43	glmnet	1	2	end
63.2487046632124	2	glmnet	64.641 +/- 0.175	glmnet	42	glmnet	1	2	end
64.0358708648864	2	glmnet	65.373 +/- 0.152	glmnet	41	glmnet	1	2	end
64.8330011956955	2	glmnet	66.114 +/- 0.143	glmnet	40	glmnet	1	2	end
65.5603826225588	2	glmnet	66.833 +/- 0.138	glmnet	39	glmnet	1	2	end
66.2977281785572	2	glmnet	67.558 +/- 0.137	glmnet	38	glmnet	1	2	end
67.0649661219609	2	glmnet	68.262 +/- 0.103	glmnet	37	glmnet	1	2	end
67.772419290554	2	glmnet	68.955 +/- 0.108	glmnet	36	glmnet	1	2	end
68.4499800717417	2	glmnet	69.640 +/- 0.118	glmnet	35	glmnet	1	2	end
69.0777202072539	2	glmnet	70.313 +/- 0.136	glmnet	34	glmnet	1	2	end
69.7154244719012	2	glmnet	70.973 +/- 0.140	glmnet	33	glmnet	1	2	end
70.3929852530889	2	glmnet	71.625 +/- 0.131	glmnet	32	glmnet	1	2	end
71.0733286838697	2	glmnet	72.276 +/- 0.138	glmnet	31	glmnet	1	2	end
71.6910431403806	2	glmnet	72.890 +/- 0.134	glmnet	30	glmnet	1	2	end
72.2762056596254	2	glmnet	73.513 +/- 0.161	glmnet	29	glmnet	1	2	end
72.8441610203268	2	glmnet	74.127 +/- 0.172	glmnet	28	glmnet	1	2	end
73.471901155839	2	glmnet	74.716 +/- 0.160	glmnet	27	glmnet	1	2	end
73.9601434834596	2	glmnet	75.268 +/- 0.174	glmnet	26	glmnet	1	2	end
74.5978477481068	2	glmnet	75.871 +/- 0.192	glmnet	25	glmnet	1	2	end
75.0585832420046	2	glmnet	76.391 +/- 0.218	glmnet	24	glmnet	1	2	end
75.5667031981668	2	glmnet	76.917 +/- 0.231	glmnet	23	glmnet	1	2	end
76.015044335957	2	glmnet	77.443 +/- 0.250	glmnet	22	glmnet	1	2	end
76.4932748829332	2	glmnet	77.912 +/- 0.250	glmnet	21	glmnet	1	2	end
76.8619109295606	2	glmnet	78.330 +/- 0.283	glmnet	20	glmnet	1	2	end
77.3102520673508	2	glmnet	78.848 +/- 0.274	glmnet	19	glmnet	1	2	end
77.698814386769	2	glmnet	79.232 +/- 0.296	glmnet	18	glmnet	1	2	end
78.1770449337452	2	glmnet	79.669 +/- 0.258	glmnet	17	glmnet	1	2	end
78.555644116768	2	glmnet	80.035 +/- 0.235	glmnet	16	glmnet	1	2	end
78.9940221181628	2	glmnet	80.401 +/- 0.199	glmnet	15	glmnet	1	2	end
79.382584437581	2	glmnet	80.788 +/- 0.213	glmnet	14	glmnet	1	2	end
79.6914416658364	2	glmnet	81.153 +/- 0.276	glmnet	13	glmnet	1	2	end
80.0880829015544	2	glmnet	81.469 +/- 0.290	glmnet	12	glmnet	1	2	end
80.418750622696	2	glmnet	81.810 +/- 0.286	glmnet	11	glmnet	1	2	end
80.7774235329282	2	glmnet	82.108 +/- 0.285	glmnet	10	glmnet	1	2	end
80.9866493972303	2	glmnet	82.396 +/- 0.313	glmnet	9	glmnet	1	2	end
81.2556540799043	2	glmnet	82.693 +/- 0.374	glmnet	8	glmnet	1	2	end
81.4848062169971	2	glmnet	82.902 +/- 0.363	glmnet	7	glmnet	1	2	end
81.5246587625785	2	glmnet	83.050 +/- 0.348	glmnet	6	glmnet	1	2	end
81.4250273986251	2	glmnet	83.183 +/- 0.454	glmnet	5	glmnet	1	2	end
81.4449536714158	2	glmnet	83.275 +/- 0.458	glmnet	4	glmnet	1	2	end
81.6940320812992	2	glmnet	83.279 +/- 0.437	glmnet	3	glmnet	1	2	end
81.7022718214428	2	glmnet	83.142 +/- 0.438	glmnet	2	glmnet	1	2	end
81.3834196891192	2	glmnet	82.891 +/- 0.486	glmnet	1	glmnet	1	2	end
80.3770426464727	2	glmnet	81.851 +/- 0.394	glmnet	0	glmnet	1	2	end
19.6229573535273	1	major.class	18.149 +/- 0.394	major.class	100	major.class	1	1	start
80.3770426464727	1	major.class	81.851 +/- 0.394	major.class	0	major.class	1	1	end
19.6229573535273	3	xgboost	18.149 +/- 0.394	xgboost	100	xgboost	1	3	start
20.031486648067	3	xgboost	18.565 +/- 0.386	xgboost	99	xgboost	1	3	start
20.8485452371463	3	xgboost	19.381 +/- 0.388	xgboost	98	xgboost	1	3	start
21.6656038262256	3	xgboost	20.203 +/- 0.382	xgboost	97	xgboost	1	3	start
22.4726982861698	3	xgboost	21.021 +/- 0.380	xgboost	96	xgboost	1	3	start
23.2897568752491	3	xgboost	21.835 +/- 0.379	xgboost	95	xgboost	1	3	start
24.1068154643284	3	xgboost	22.660 +/- 0.362	xgboost	94	xgboost	1	3	start
24.9139099242726	3	xgboost	23.477 +/- 0.369	xgboost	93	xgboost	1	3	start
25.7309685133519	3	xgboost	24.294 +/- 0.366	xgboost	92	xgboost	1	3	start
26.5480271024313	3	xgboost	25.112 +/- 0.362	xgboost	91	xgboost	1	3	start
27.3551215623755	3	xgboost	25.929 +/- 0.355	xgboost	90	xgboost	1	3	start
28.1721801514548	3	xgboost	26.750 +/- 0.352	xgboost	89	xgboost	1	3	start
28.9892387405341	3	xgboost	27.568 +/- 0.349	xgboost	88	xgboost	1	3	start
29.7963332004783	3	xgboost	28.389 +/- 0.339	xgboost	87	xgboost	1	3	start
30.6133917895576	3	xgboost	29.208 +/- 0.344	xgboost	86	xgboost	1	3	start
31.4304503786369	3	xgboost	30.023 +/- 0.338	xgboost	85	xgboost	1	3	start
32.2375448385811	3	xgboost	30.848 +/- 0.331	xgboost	84	xgboost	1	3	start
33.0546034276604	3	xgboost	31.660 +/- 0.330	xgboost	83	xgboost	1	3	start
33.8716620167397	3	xgboost	32.479 +/- 0.327	xgboost	82	xgboost	1	3	start
34.6787564766839	3	xgboost	33.298 +/- 0.319	xgboost	81	xgboost	1	3	start
35.4958150657633	3	xgboost	34.115 +/- 0.317	xgboost	80	xgboost	1	3	start
36.3128736548426	3	xgboost	34.936 +/- 0.312	xgboost	79	xgboost	1	3	start
37.1199681147868	3	xgboost	35.752 +/- 0.310	xgboost	78	xgboost	1	3	start
37.9370267038661	3	xgboost	36.568 +/- 0.307	xgboost	77	xgboost	1	3	start
38.7540852929454	3	xgboost	37.388 +/- 0.302	xgboost	76	xgboost	1	3	start
39.5611797528896	3	xgboost	38.206 +/- 0.296	xgboost	75	xgboost	1	3	start
40.3782383419689	3	xgboost	39.022 +/- 0.295	xgboost	74	xgboost	1	3	start
41.1952969310482	3	xgboost	39.841 +/- 0.291	xgboost	73	xgboost	1	3	start
42.0023913909924	3	xgboost	40.659 +/- 0.284	xgboost	72	xgboost	1	3	start
42.8194499800718	3	xgboost	41.478 +/- 0.282	xgboost	71	xgboost	1	3	start
43.6365085691511	3	xgboost	42.298 +/- 0.280	xgboost	70	xgboost	1	3	start
44.4336388999601	3	xgboost	43.112 +/- 0.273	xgboost	69	xgboost	1	3	start
45.2506974890395	3	xgboost	43.930 +/- 0.270	xgboost	68	xgboost	1	3	start
46.0677560781188	3	xgboost	44.748 +/- 0.265	xgboost	67	xgboost	1	3	start
46.874850538063	3	xgboost	45.563 +/- 0.257	xgboost	66	xgboost	1	3	start
47.6919091271423	3	xgboost	46.379 +/- 0.256	xgboost	65	xgboost	1	3	start
48.5089677162216	3	xgboost	47.199 +/- 0.251	xgboost	64	xgboost	1	3	start
49.3160621761658	3	xgboost	48.016 +/- 0.246	xgboost	63	xgboost	1	3	start
50.1331207652451	3	xgboost	48.832 +/- 0.245	xgboost	62	xgboost	1	3	start
50.9501793543244	3	xgboost	49.649 +/- 0.243	xgboost	61	xgboost	1	3	start
51.7572738142686	3	xgboost	50.465 +/- 0.240	xgboost	60	xgboost	1	3	start
52.5643682742128	3	xgboost	51.278 +/- 0.233	xgboost	59	xgboost	1	3	start
50.6939019529693	3	xgboost	52.097 +/- 0.227	xgboost	58	xgboost	1	3	end
51.5009964129135	3	xgboost	52.911 +/- 0.225	xgboost	57	xgboost	1	3	end
52.328019131128	3	xgboost	53.725 +/- 0.221	xgboost	56	xgboost	1	3	end
53.1450777202073	3	xgboost	54.540 +/- 0.218	xgboost	55	xgboost	1	3	end
53.9721004384217	3	xgboost	55.354 +/- 0.207	xgboost	54	xgboost	1	3	end
54.7791948983659	3	xgboost	56.167 +/- 0.209	xgboost	53	xgboost	1	3	end
55.5962534874452	3	xgboost	56.981 +/- 0.204	xgboost	52	xgboost	1	3	end
56.3933838182543	3	xgboost	57.783 +/- 0.203	xgboost	51	xgboost	1	3	end
57.2004782781985	3	xgboost	58.587 +/- 0.201	xgboost	50	xgboost	1	3	end
58.0275009964129	3	xgboost	59.395 +/- 0.191	xgboost	49	xgboost	1	3	end
58.8345954563571	3	xgboost	60.198 +/- 0.190	xgboost	48	xgboost	1	3	end
59.6317257871662	3	xgboost	60.996 +/- 0.182	xgboost	47	xgboost	1	3	end
60.4587485053806	3	xgboost	61.808 +/- 0.177	xgboost	46	xgboost	1	3	end
61.2259864487844	3	xgboost	62.601 +/- 0.181	xgboost	45	xgboost	1	3	end
62.0231167795935	3	xgboost	63.396 +/- 0.174	xgboost	44	xgboost	1	3	end
62.8202471104026	3	xgboost	64.178 +/- 0.169	xgboost	43	xgboost	1	3	end
63.6173774412116	3	xgboost	64.953 +/- 0.166	xgboost	42	xgboost	1	3	end
64.3846153846154	3	xgboost	65.723 +/- 0.161	xgboost	41	xgboost	1	3	end
65.1817457154245	3	xgboost	66.498 +/- 0.154	xgboost	40	xgboost	1	3	end
65.9589477879633	3	xgboost	67.259 +/- 0.152	xgboost	39	xgboost	1	3	end
66.7760063770427	3	xgboost	68.030 +/- 0.143	xgboost	38	xgboost	1	3	end
67.5831008369869	3	xgboost	68.782 +/- 0.122	xgboost	37	xgboost	1	3	end
68.3304105221204	3	xgboost	69.528 +/- 0.114	xgboost	36	xgboost	1	3	end
69.0577919489837	3	xgboost	70.263 +/- 0.127	xgboost	35	xgboost	1	3	end
69.785173375847	3	xgboost	70.983 +/- 0.129	xgboost	34	xgboost	1	3	end
70.5324830609805	3	xgboost	71.719 +/- 0.116	xgboost	33	xgboost	1	3	end
71.279792746114	3	xgboost	72.427 +/- 0.097	xgboost	32	xgboost	1	3	end
71.9799740958454	3	xgboost	73.137 +/- 0.101	xgboost	31	xgboost	1	3	end
72.617614825147	3	xgboost	73.840 +/- 0.136	xgboost	30	xgboost	1	3	end
73.3548869184019	3	xgboost	74.532 +/- 0.120	xgboost	29	xgboost	1	3	end
74.0722327388662	3	xgboost	75.200 +/- 0.103	xgboost	28	xgboost	1	3	end
74.7098734681678	3	xgboost	75.864 +/- 0.102	xgboost	27	xgboost	1	3	end
75.3650856915106	3	xgboost	76.525 +/- 0.127	xgboost	26	xgboost	1	3	end
75.9828616978876	3	xgboost	77.180 +/- 0.129	xgboost	25	xgboost	1	3	end
76.5729799740959	3	xgboost	77.766 +/- 0.145	xgboost	24	xgboost	1	3	end
77.1187724192906	3	xgboost	78.375 +/- 0.179	xgboost	23	xgboost	1	3	end
77.7486300687457	3	xgboost	78.951 +/- 0.181	xgboost	22	xgboost	1	3	end
78.3343961737744	3	xgboost	79.533 +/- 0.148	xgboost	21	xgboost	1	3	end
78.8525308888003	3	xgboost	80.079 +/- 0.144	xgboost	20	xgboost	1	3	end
79.382584437581	3	xgboost	80.638 +/- 0.180	xgboost	19	xgboost	1	3	end
79.8309255753711	3	xgboost	81.133 +/- 0.174	xgboost	18	xgboost	1	3	end
80.2593404403706	3	xgboost	81.606 +/- 0.180	xgboost	17	xgboost	1	3	end
80.7973498057188	3	xgboost	82.085 +/- 0.172	xgboost	16	xgboost	1	3	end
81.185912125137	3	xgboost	82.549 +/- 0.207	xgboost	15	xgboost	1	3	end
81.6541795357179	3	xgboost	83.005 +/- 0.249	xgboost	14	xgboost	1	3	end
82.0925575371127	3	xgboost	83.426 +/- 0.249	xgboost	13	xgboost	1	3	end
82.4811198565308	3	xgboost	83.799 +/- 0.264	xgboost	12	xgboost	1	3	end
82.8282184137107	3	xgboost	84.115 +/- 0.285	xgboost	11	xgboost	1	3	end
83.0275009964129	3	xgboost	84.411 +/- 0.319	xgboost	10	xgboost	1	3	end
83.2467118373854	3	xgboost	84.657 +/- 0.313	xgboost	9	xgboost	1	3	end
83.475886807493	3	xgboost	84.860 +/- 0.311	xgboost	8	xgboost	1	3	end
83.7249900358709	3	xgboost	85.071 +/- 0.331	xgboost	7	xgboost	1	3	end
83.8744519728976	3	xgboost	85.235 +/- 0.347	xgboost	6	xgboost	1	3	end
83.8445595854922	3	xgboost	85.318 +/- 0.437	xgboost	5	xgboost	1	3	end
83.8445595854922	3	xgboost	85.266 +/- 0.373	xgboost	4	xgboost	1	3	end
83.4858509366281	3	xgboost	85.109 +/- 0.404	xgboost	3	xgboost	1	3	end
83.0075727381427	3	xgboost	84.743 +/- 0.463	xgboost	2	xgboost	1	3	end
82.7086488640893	3	xgboost	84.161 +/- 0.436	xgboost	1	xgboost	1	3	end
80.3770426464727	3	xgboost	81.851 +/- 0.394	xgboost	0	xgboost	1	3	end
99	2	glmnet	100.000 +/- 0.000	glmnet	100	glmnet	2	2	end
98.487929773226	2	glmnet	99.494 +/- 0.005	glmnet	99	glmnet	2	2	end
97.4881736161912	2	glmnet	98.495 +/- 0.004	glmnet	98	glmnet	2	2	end
96.4884174591563	2	glmnet	97.494 +/- 0.004	glmnet	97	glmnet	2	2	end
95.4886613021215	2	glmnet	96.494 +/- 0.004	glmnet	96	glmnet	2	2	end
94.487894350697	2	glmnet	95.496 +/- 0.005	glmnet	95	glmnet	2	2	end
93.4891489880517	2	glmnet	94.495 +/- 0.004	glmnet	94	glmnet	2	2	end
92.4891079469393	2	glmnet	93.494 +/- 0.004	glmnet	93	glmnet	2	2	end
91.489636673982	2	glmnet	92.495 +/- 0.003	glmnet	92	glmnet	2	2	end
90.4893617021277	2	glmnet	91.494 +/- 0.003	glmnet	91	glmnet	2	2	end
89.4889321333009	2	glmnet	90.494 +/- 0.004	glmnet	90	glmnet	2	2	end
88.4903682028774	2	glmnet	89.495 +/- 0.003	glmnet	89	glmnet	2	2	end
87.4893822393822	2	glmnet	88.494 +/- 0.003	glmnet	88	glmnet	2	2	end
86.4879343629344	2	glmnet	87.493 +/- 0.004	glmnet	87	glmnet	2	2	end
85.4881389092688	2	glmnet	86.495 +/- 0.004	glmnet	86	glmnet	2	2	end
84.4901483823887	2	glmnet	85.494 +/- 0.003	glmnet	85	glmnet	2	2	end
83.4906847326398	2	glmnet	84.494 +/- 0.002	glmnet	84	glmnet	2	2	end
82.4918312606681	2	glmnet	83.495 +/- 0.002	glmnet	83	glmnet	2	2	end
81.4896062606994	2	glmnet	82.494 +/- 0.003	glmnet	82	glmnet	2	2	end
80.4886888834833	2	glmnet	81.493 +/- 0.004	glmnet	81	glmnet	2	2	end
79.4898648648649	2	glmnet	80.493 +/- 0.003	glmnet	80	glmnet	2	2	end
78.488416988417	2	glmnet	79.492 +/- 0.002	glmnet	79	glmnet	2	2	end
77.4895070766227	2	glmnet	78.494 +/- 0.004	glmnet	78	glmnet	2	2	end
76.4883834678406	2	glmnet	77.494 +/- 0.004	glmnet	77	glmnet	2	2	end
75.4885309907272	2	glmnet	76.494 +/- 0.004	glmnet	76	glmnet	2	2	end
74.4880429477794	2	glmnet	75.493 +/- 0.003	glmnet	75	glmnet	2	2	end
73.4906673173112	2	glmnet	74.494 +/- 0.003	glmnet	74	glmnet	2	2	end
72.4898508192712	2	glmnet	73.494 +/- 0.003	glmnet	73	glmnet	2	2	end
71.4884456336658	2	glmnet	72.494 +/- 0.004	glmnet	72	glmnet	2	2	end
70.4888996138996	2	glmnet	71.494 +/- 0.004	glmnet	71	glmnet	2	2	end
69.4880126566874	2	glmnet	70.494 +/- 0.004	glmnet	70	glmnet	2	2	end
68.4888373795291	2	glmnet	69.494 +/- 0.004	glmnet	69	glmnet	2	2	end
67.4884713919727	2	glmnet	68.494 +/- 0.004	glmnet	68	glmnet	2	2	end
66.4881054044163	2	glmnet	67.494 +/- 0.003	glmnet	67	glmnet	2	2	end
65.4892330026615	2	glmnet	66.495 +/- 0.003	glmnet	66	glmnet	2	2	end
64.492277992278	2	glmnet	65.496 +/- 0.002	glmnet	65	glmnet	2	2	end
63.4882560545211	2	glmnet	64.494 +/- 0.004	glmnet	64	glmnet	2	2	end
62.4882023838482	2	glmnet	63.494 +/- 0.005	glmnet	63	glmnet	2	2	end
61.4908781318414	2	glmnet	62.496 +/- 0.003	glmnet	62	glmnet	2	2	end
60.4913676992776	2	glmnet	61.495 +/- 0.003	glmnet	61	glmnet	2	2	end
59.4887490926688	2	glmnet	60.495 +/- 0.003	glmnet	60	glmnet	2	2	end
58.4888725849841	2	glmnet	59.496 +/- 0.003	glmnet	59	glmnet	2	2	end
57.4884994523549	2	glmnet	58.494 +/- 0.004	glmnet	58	glmnet	2	2	end
56.4885071376724	2	glmnet	57.494 +/- 0.004	glmnet	57	glmnet	2	2	end
55.4909712054661	2	glmnet	56.494 +/- 0.003	glmnet	56	glmnet	2	2	end
54.4898648648649	2	glmnet	55.493 +/- 0.003	glmnet	55	glmnet	2	2	end
53.4879591340307	2	glmnet	54.494 +/- 0.005	glmnet	54	glmnet	2	2	end
52.4895070766227	2	glmnet	53.496 +/- 0.004	glmnet	53	glmnet	2	2	end
51.4887428501886	2	glmnet	52.493 +/- 0.004	glmnet	52	glmnet	2	2	end
50.4880232276797	2	glmnet	51.494 +/- 0.004	glmnet	51	glmnet	2	2	end
49.4880429477794	2	glmnet	50.494 +/- 0.004	glmnet	50	glmnet	2	2	end
50.4997559785261	2	glmnet	49.493 +/- 0.004	glmnet	49	glmnet	2	2	start
49.4998790225018	2	glmnet	48.494 +/- 0.004	glmnet	48	glmnet	2	2	start
48.4990872581234	2	glmnet	47.494 +/- 0.004	glmnet	47	glmnet	2	2	start
47.4982918496828	2	glmnet	46.492 +/- 0.004	glmnet	46	glmnet	2	2	start
46.4998783750912	2	glmnet	45.494 +/- 0.005	glmnet	45	glmnet	2	2	start
45.4980694980695	2	glmnet	44.494 +/- 0.003	glmnet	44	glmnet	2	2	start
44.4968277208394	2	glmnet	43.493 +/- 0.003	glmnet	43	glmnet	2	2	start
43.4993951125091	2	glmnet	42.494 +/- 0.004	glmnet	42	glmnet	2	2	start
42.4993306559572	2	glmnet	41.494 +/- 0.004	glmnet	41	glmnet	2	2	start
41.498899486427	2	glmnet	40.492 +/- 0.003	glmnet	40	glmnet	2	2	start
40.4991531575127	2	glmnet	39.493 +/- 0.003	glmnet	39	glmnet	2	2	start
39.4963879025346	2	glmnet	38.493 +/- 0.002	glmnet	38	glmnet	2	2	start
38.4969593772805	2	glmnet	37.492 +/- 0.003	glmnet	37	glmnet	2	2	start
37.4996351252737	2	glmnet	36.494 +/- 0.005	glmnet	36	glmnet	2	2	start
36.4995740537909	2	glmnet	35.494 +/- 0.004	glmnet	35	glmnet	2	2	start
35.4956563706564	2	glmnet	34.492 +/- 0.002	glmnet	34	glmnet	2	2	start
34.49866924752	2	glmnet	33.492 +/- 0.003	glmnet	33	glmnet	2	2	start
33.4996950103696	2	glmnet	32.494 +/- 0.003	glmnet	32	glmnet	2	2	start
32.4993290228132	2	glmnet	31.493 +/- 0.004	glmnet	31	glmnet	2	2	start
31.4989630352568	2	glmnet	30.494 +/- 0.004	glmnet	30	glmnet	2	2	start
30.4998174516247	2	glmnet	29.494 +/- 0.004	glmnet	29	glmnet	2	2	start
29.4990347490348	2	glmnet	28.493 +/- 0.004	glmnet	28	glmnet	2	2	start
28.4993918754561	2	glmnet	27.494 +/- 0.005	glmnet	27	glmnet	2	2	start
27.4979212521399	2	glmnet	26.494 +/- 0.003	glmnet	26	glmnet	2	2	start
26.4971330974747	2	glmnet	25.493 +/- 0.003	glmnet	25	glmnet	2	2	start
25.4997559785261	2	glmnet	24.495 +/- 0.003	glmnet	24	glmnet	2	2	start
24.4992679355783	2	glmnet	23.494 +/- 0.004	glmnet	23	glmnet	2	2	start
23.4993886035706	2	glmnet	22.493 +/- 0.004	glmnet	22	glmnet	2	2	start
22.4982918496828	2	glmnet	21.494 +/- 0.004	glmnet	21	glmnet	2	2	start
21.4995173745174	2	glmnet	20.496 +/- 0.002	glmnet	20	glmnet	2	2	start
20.4980694980695	2	glmnet	19.495 +/- 0.003	glmnet	19	glmnet	2	2	start
19.4991486256385	2	glmnet	18.495 +/- 0.004	glmnet	18	glmnet	2	2	start
18.4981658107117	2	glmnet	17.494 +/- 0.003	glmnet	17	glmnet	2	2	start
17.4959765910753	2	glmnet	16.493 +/- 0.002	glmnet	16	glmnet	2	2	start
16.4972175175417	2	glmnet	15.494 +/- 0.002	glmnet	15	glmnet	2	2	start
15.4976891267332	2	glmnet	14.494 +/- 0.003	glmnet	14	glmnet	2	2	start
14.4996331621423	2	glmnet	13.493 +/- 0.004	glmnet	13	glmnet	2	2	start
13.5	2	glmnet	12.495 +/- 0.004	glmnet	12	glmnet	2	2	start
12.4985521235521	2	glmnet	11.494 +/- 0.003	glmnet	11	glmnet	2	2	start
11.4974396488661	2	glmnet	10.493 +/- 0.003	glmnet	10	glmnet	2	2	start
10.498905375821	2	glmnet	9.494 +/- 0.004	glmnet	9	glmnet	2	2	start
9.49841036928344	2	glmnet	8.494 +/- 0.003	glmnet	8	glmnet	2	2	start
8.49817117776152	2	glmnet	7.493 +/- 0.003	glmnet	7	glmnet	2	2	start
7.49872216137276	2	glmnet	6.494 +/- 0.004	glmnet	6	glmnet	2	2	start
6.49865886369178	2	glmnet	5.493 +/- 0.004	glmnet	5	glmnet	2	2	start
5.49987772071411	2	glmnet	4.492 +/- 0.005	glmnet	4	glmnet	2	2	start
4.49914654962204	2	glmnet	3.494 +/- 0.004	glmnet	3	glmnet	2	2	start
3.49939039258717	2	glmnet	2.494 +/- 0.004	glmnet	2	glmnet	2	2	start
2.4996342355523	2	glmnet	1.493 +/- 0.004	glmnet	1	glmnet	2	2	start
1	2	glmnet	0.000 +/- 0.000	glmnet	0	glmnet	2	2	start
99	1	major.class	100.000 +/- 0.000	major.class	100	major.class	2	1	end
1	1	major.class	0.000 +/- 0.000	major.class	0	major.class	2	1	start
99	3	xgboost	100.000 +/- 0.000	xgboost	100	xgboost	2	3	end
98.469111969112	3	xgboost	99.491 +/- 0.010	xgboost	99	xgboost	2	3	end
97.4881736161912	3	xgboost	98.495 +/- 0.004	xgboost	98	xgboost	2	3	end
