colour	x	y	key	showSelected.variable	showSelected.value	showSelected2	PANEL	fill
#0000FF	21.495669147249	3	xgboost 7	xgboost	21	xgboost	2	#0000FF
#0000FF	20.4953031596926	3	xgboost 7	xgboost	20	xgboost	2	#0000FF
#0000FF	19.4949371721361	3	xgboost 7	xgboost	19	xgboost	2	#0000FF
#0000FF	18.4945711845797	3	xgboost 7	xgboost	18	xgboost	2	#0000FF
#0000FF	17.4942051970233	3	xgboost 7	xgboost	17	xgboost	2	#0000FF
#0000FF	16.4938392094669	3	xgboost 7	xgboost	16	xgboost	2	#0000FF
#0000FF	15.4934732219105	3	xgboost 7	xgboost	15	xgboost	2	#0000FF
#0000FF	14.493107234354	3	xgboost 7	xgboost	14	xgboost	2	#0000FF
#0000FF	13.4927412467976	3	xgboost 7	xgboost	13	xgboost	2	#0000FF
#0000FF	12.4923752592412	3	xgboost 7	xgboost	12	xgboost	2	#0000FF
#0000FF	11.4920092716848	3	xgboost 7	xgboost	11	xgboost	2	#0000FF
#0000FF	10.4916432841283	3	xgboost 7	xgboost	10	xgboost	2	#0000FF
#0000FF	9.49127729657192	3	xgboost 7	xgboost	9	xgboost	2	#0000FF
#0000FF	8.49091130901549	3	xgboost 7	xgboost	8	xgboost	2	#0000FF
#0000FF	7.49054532145907	3	xgboost 7	xgboost	7	xgboost	2	#0000FF
#0000FF	6.49017933390265	3	xgboost 7	xgboost	6	xgboost	2	#0000FF
#0000FF	5.48981334634622	3	xgboost 7	xgboost	5	xgboost	2	#0000FF
#0000FF	4.4894473587898	3	xgboost 7	xgboost	4	xgboost	2	#0000FF
#0000FF	3.48908137123338	3	xgboost 7	xgboost	3	xgboost	2	#0000FF
#0000FF	2.48871538367695	3	xgboost 7	xgboost	2	xgboost	2	#0000FF
#0000FF	1.48834939612053	3	xgboost 7	xgboost	1	xgboost	2	#0000FF
#0000FF	0	3	xgboost 7	xgboost	0	xgboost	2	#0000FF
#0000FF	100	3	xgboost 8	xgboost	100	xgboost	2	#0000FF
#0000FF	99.469111969112	3	xgboost 8	xgboost	99	xgboost	2	#0000FF
#0000FF	98.4917953667954	3	xgboost 8	xgboost	98	xgboost	2	#0000FF
#0000FF	97.4903474903475	3	xgboost 8	xgboost	97	xgboost	2	#0000FF
#0000FF	96.4888996138996	3	xgboost 8	xgboost	96	xgboost	2	#0000FF
#0000FF	95.4995173745174	3	xgboost 8	xgboost	95	xgboost	2	#0000FF
#0000FF	94.4377413127413	3	xgboost 8	xgboost	94	xgboost	2	#0000FF
#0000FF	93.4966216216216	3	xgboost 8	xgboost	93	xgboost	2	#0000FF
#0000FF	92.4951737451737	3	xgboost 8	xgboost	92	xgboost	2	#0000FF
#0000FF	91.4937258687259	3	xgboost 8	xgboost	91	xgboost	2	#0000FF
#0000FF	90.492277992278	3	xgboost 8	xgboost	90	xgboost	2	#0000FF
#0000FF	89.4908301158301	3	xgboost 8	xgboost	89	xgboost	2	#0000FF
#0000FF	88.4893822393823	3	xgboost 8	xgboost	88	xgboost	2	#0000FF
#0000FF	87.4879343629344	3	xgboost 8	xgboost	87	xgboost	2	#0000FF
#0000FF	86.4985521235521	3	xgboost 8	xgboost	86	xgboost	2	#0000FF
#0000FF	85.4971042471042	3	xgboost 8	xgboost	85	xgboost	2	#0000FF
#0000FF	84.4715250965251	3	xgboost 8	xgboost	84	xgboost	2	#0000FF
#0000FF	83.4942084942085	3	xgboost 8	xgboost	83	xgboost	2	#0000FF
#0000FF	82.4927606177606	3	xgboost 8	xgboost	82	xgboost	2	#0000FF
#0000FF	81.4913127413128	3	xgboost 8	xgboost	81	xgboost	2	#0000FF
#0000FF	80.4898648648649	3	xgboost 8	xgboost	80	xgboost	2	#0000FF
#0000FF	79.488416988417	3	xgboost 8	xgboost	79	xgboost	2	#0000FF
#0000FF	78.4990347490348	3	xgboost 8	xgboost	78	xgboost	2	#0000FF
#0000FF	77.4975868725869	3	xgboost 8	xgboost	77	xgboost	2	#0000FF
#0000FF	76.496138996139	3	xgboost 8	xgboost	76	xgboost	2	#0000FF
#0000FF	75.4946911196911	3	xgboost 8	xgboost	75	xgboost	2	#0000FF
#0000FF	74.4932432432433	3	xgboost 8	xgboost	74	xgboost	2	#0000FF
#0000FF	73.4917953667954	3	xgboost 8	xgboost	73	xgboost	2	#0000FF
#0000FF	72.4903474903475	3	xgboost 8	xgboost	72	xgboost	2	#0000FF
#0000FF	71.4888996138996	3	xgboost 8	xgboost	71	xgboost	2	#0000FF
#0000FF	70.4995173745174	3	xgboost 8	xgboost	70	xgboost	2	#0000FF
#0000FF	69.4980694980695	3	xgboost 8	xgboost	69	xgboost	2	#0000FF
#0000FF	68.4966216216216	3	xgboost 8	xgboost	68	xgboost	2	#0000FF
#0000FF	67.4951737451737	3	xgboost 8	xgboost	67	xgboost	2	#0000FF
#0000FF	66.4937258687259	3	xgboost 8	xgboost	66	xgboost	2	#0000FF
#0000FF	65.492277992278	3	xgboost 8	xgboost	65	xgboost	2	#0000FF
#0000FF	64.4908301158301	3	xgboost 8	xgboost	64	xgboost	2	#0000FF
#0000FF	63.4893822393823	3	xgboost 8	xgboost	63	xgboost	2	#0000FF
#0000FF	62.5	3	xgboost 8	xgboost	62	xgboost	2	#0000FF
#0000FF	61.4985521235521	3	xgboost 8	xgboost	61	xgboost	2	#0000FF
#0000FF	60.4971042471043	3	xgboost 8	xgboost	60	xgboost	2	#0000FF
#0000FF	59.4956563706564	3	xgboost 8	xgboost	59	xgboost	2	#0000FF
#0000FF	58.4942084942085	3	xgboost 8	xgboost	58	xgboost	2	#0000FF
#0000FF	57.4927606177606	3	xgboost 8	xgboost	57	xgboost	2	#0000FF
#0000FF	56.4913127413128	3	xgboost 8	xgboost	56	xgboost	2	#0000FF
#0000FF	55.4898648648649	3	xgboost 8	xgboost	55	xgboost	2	#0000FF
#0000FF	54.488416988417	3	xgboost 8	xgboost	54	xgboost	2	#0000FF
#0000FF	53.4990347490348	3	xgboost 8	xgboost	53	xgboost	2	#0000FF
#0000FF	52.4975868725869	3	xgboost 8	xgboost	52	xgboost	2	#0000FF
#0000FF	51.496138996139	3	xgboost 8	xgboost	51	xgboost	2	#0000FF
#0000FF	50.4946911196911	3	xgboost 8	xgboost	50	xgboost	2	#0000FF
#0000FF	49.4932432432433	3	xgboost 8	xgboost	49	xgboost	2	#0000FF
#0000FF	48.4917953667954	3	xgboost 8	xgboost	48	xgboost	2	#0000FF
#0000FF	47.4903474903475	3	xgboost 8	xgboost	47	xgboost	2	#0000FF
#0000FF	46.4888996138996	3	xgboost 8	xgboost	46	xgboost	2	#0000FF
#0000FF	45.4995173745174	3	xgboost 8	xgboost	45	xgboost	2	#0000FF
#0000FF	44.4980694980695	3	xgboost 8	xgboost	44	xgboost	2	#0000FF
#0000FF	43.4966216216216	3	xgboost 8	xgboost	43	xgboost	2	#0000FF
#0000FF	42.4951737451737	3	xgboost 8	xgboost	42	xgboost	2	#0000FF
#0000FF	41.4937258687259	3	xgboost 8	xgboost	41	xgboost	2	#0000FF
#0000FF	40.492277992278	3	xgboost 8	xgboost	40	xgboost	2	#0000FF
#0000FF	39.4908301158301	3	xgboost 8	xgboost	39	xgboost	2	#0000FF
#0000FF	38.4893822393823	3	xgboost 8	xgboost	38	xgboost	2	#0000FF
#0000FF	37.4879343629344	3	xgboost 8	xgboost	37	xgboost	2	#0000FF
#0000FF	36.4985521235521	3	xgboost 8	xgboost	36	xgboost	2	#0000FF
#0000FF	35.4971042471042	3	xgboost 8	xgboost	35	xgboost	2	#0000FF
#0000FF	34.4956563706564	3	xgboost 8	xgboost	34	xgboost	2	#0000FF
#0000FF	33.4942084942085	3	xgboost 8	xgboost	33	xgboost	2	#0000FF
#0000FF	32.4927606177606	3	xgboost 8	xgboost	32	xgboost	2	#0000FF
#0000FF	31.4913127413127	3	xgboost 8	xgboost	31	xgboost	2	#0000FF
#0000FF	30.4898648648649	3	xgboost 8	xgboost	30	xgboost	2	#0000FF
#0000FF	29.488416988417	3	xgboost 8	xgboost	29	xgboost	2	#0000FF
#0000FF	28.4990347490348	3	xgboost 8	xgboost	28	xgboost	2	#0000FF
#0000FF	27.4975868725869	3	xgboost 8	xgboost	27	xgboost	2	#0000FF
#0000FF	26.496138996139	3	xgboost 8	xgboost	26	xgboost	2	#0000FF
#0000FF	25.4946911196911	3	xgboost 8	xgboost	25	xgboost	2	#0000FF
#0000FF	24.4932432432432	3	xgboost 8	xgboost	24	xgboost	2	#0000FF
#0000FF	23.4917953667954	3	xgboost 8	xgboost	23	xgboost	2	#0000FF
#0000FF	22.4903474903475	3	xgboost 8	xgboost	22	xgboost	2	#0000FF
#0000FF	21.4888996138996	3	xgboost 8	xgboost	21	xgboost	2	#0000FF
#0000FF	20.4995173745174	3	xgboost 8	xgboost	20	xgboost	2	#0000FF
#0000FF	19.4980694980695	3	xgboost 8	xgboost	19	xgboost	2	#0000FF
#0000FF	18.4966216216216	3	xgboost 8	xgboost	18	xgboost	2	#0000FF
#0000FF	17.4951737451737	3	xgboost 8	xgboost	17	xgboost	2	#0000FF
#0000FF	16.4937258687259	3	xgboost 8	xgboost	16	xgboost	2	#0000FF
#0000FF	15.492277992278	3	xgboost 8	xgboost	15	xgboost	2	#0000FF
#0000FF	14.4908301158301	3	xgboost 8	xgboost	14	xgboost	2	#0000FF
#0000FF	13.4893822393822	3	xgboost 8	xgboost	13	xgboost	2	#0000FF
#0000FF	12.5	3	xgboost 8	xgboost	12	xgboost	2	#0000FF
#0000FF	11.4985521235521	3	xgboost 8	xgboost	11	xgboost	2	#0000FF
#0000FF	10.4971042471042	3	xgboost 8	xgboost	10	xgboost	2	#0000FF
#0000FF	9.49565637065637	3	xgboost 8	xgboost	9	xgboost	2	#0000FF
#0000FF	8.49420849420849	3	xgboost 8	xgboost	8	xgboost	2	#0000FF
#0000FF	7.49276061776062	3	xgboost 8	xgboost	7	xgboost	2	#0000FF
#0000FF	6.49131274131274	3	xgboost 8	xgboost	6	xgboost	2	#0000FF
#0000FF	5.48986486486487	3	xgboost 8	xgboost	5	xgboost	2	#0000FF
#0000FF	4.48841698841699	3	xgboost 8	xgboost	4	xgboost	2	#0000FF
#0000FF	3.49903474903475	3	xgboost 8	xgboost	3	xgboost	2	#0000FF
#0000FF	2.49758687258687	3	xgboost 8	xgboost	2	xgboost	2	#0000FF
#0000FF	1.496138996139	3	xgboost 8	xgboost	1	xgboost	2	#0000FF
#0000FF	0	3	xgboost 8	xgboost	0	xgboost	2	#0000FF
#0000FF	100	3	xgboost 9	xgboost	100	xgboost	2	#0000FF
#0000FF	99.4997559785261	3	xgboost 9	xgboost	99	xgboost	2	#0000FF
#0000FF	98.4992679355783	3	xgboost 9	xgboost	98	xgboost	2	#0000FF
#0000FF	97.4987798926306	3	xgboost 9	xgboost	97	xgboost	2	#0000FF
#0000FF	96.4982918496828	3	xgboost 9	xgboost	96	xgboost	2	#0000FF
#0000FF	95.497803806735	3	xgboost 9	xgboost	95	xgboost	2	#0000FF
#0000FF	94.4973157637872	3	xgboost 9	xgboost	94	xgboost	2	#0000FF
#0000FF	93.4846266471449	3	xgboost 9	xgboost	93	xgboost	2	#0000FF
#0000FF	92.4963396778917	3	xgboost 9	xgboost	92	xgboost	2	#0000FF
#0000FF	91.4958516349439	3	xgboost 9	xgboost	91	xgboost	2	#0000FF
#0000FF	90.4953635919961	3	xgboost 9	xgboost	90	xgboost	2	#0000FF
#0000FF	89.4948755490483	3	xgboost 9	xgboost	89	xgboost	2	#0000FF
#0000FF	88.4943875061005	3	xgboost 9	xgboost	88	xgboost	2	#0000FF
#0000FF	87.4938994631528	3	xgboost 9	xgboost	87	xgboost	2	#0000FF
#0000FF	86.469009272816	3	xgboost 9	xgboost	86	xgboost	2	#0000FF
#0000FF	85.4929233772572	3	xgboost 9	xgboost	85	xgboost	2	#0000FF
#0000FF	84.455832113226	3	xgboost 9	xgboost	84	xgboost	2	#0000FF
#0000FF	83.4919472913616	3	xgboost 9	xgboost	83	xgboost	2	#0000FF
#0000FF	82.4914592484139	3	xgboost 9	xgboost	82	xgboost	2	#0000FF
#0000FF	81.4909712054661	3	xgboost 9	xgboost	81	xgboost	2	#0000FF
#0000FF	80.4904831625183	3	xgboost 9	xgboost	80	xgboost	2	#0000FF
#0000FF	79.4899951195705	3	xgboost 9	xgboost	79	xgboost	2	#0000FF
#0000FF	78.4895070766228	3	xgboost 9	xgboost	78	xgboost	2	#0000FF
#0000FF	77.489019033675	3	xgboost 9	xgboost	77	xgboost	2	#0000FF
#0000FF	76.4885309907272	3	xgboost 9	xgboost	76	xgboost	2	#0000FF
#0000FF	75.4880429477794	3	xgboost 9	xgboost	75	xgboost	2	#0000FF
#0000FF	74.4997559785261	3	xgboost 9	xgboost	74	xgboost	2	#0000FF
#0000FF	73.4992679355783	3	xgboost 9	xgboost	73	xgboost	2	#0000FF
#0000FF	72.4987798926306	3	xgboost 9	xgboost	72	xgboost	2	#0000FF
#0000FF	71.4982918496828	3	xgboost 9	xgboost	71	xgboost	2	#0000FF
#0000FF	70.497803806735	3	xgboost 9	xgboost	70	xgboost	2	#0000FF
#0000FF	69.4973157637872	3	xgboost 9	xgboost	69	xgboost	2	#0000FF
#0000FF	68.4968277208394	3	xgboost 9	xgboost	68	xgboost	2	#0000FF
#0000FF	67.4963396778917	3	xgboost 9	xgboost	67	xgboost	2	#0000FF
#0000FF	66.4958516349439	3	xgboost 9	xgboost	66	xgboost	2	#0000FF
#0000FF	65.4953635919961	3	xgboost 9	xgboost	65	xgboost	2	#0000FF
#0000FF	64.4948755490483	3	xgboost 9	xgboost	64	xgboost	2	#0000FF
#0000FF	63.4943875061005	3	xgboost 9	xgboost	63	xgboost	2	#0000FF
#0000FF	62.4938994631528	3	xgboost 9	xgboost	62	xgboost	2	#0000FF
#0000FF	61.493411420205	3	xgboost 9	xgboost	61	xgboost	2	#0000FF
#0000FF	60.4929233772572	3	xgboost 9	xgboost	60	xgboost	2	#0000FF
#0000FF	59.4924353343094	3	xgboost 9	xgboost	59	xgboost	2	#0000FF
#0000FF	58.4919472913616	3	xgboost 9	xgboost	58	xgboost	2	#0000FF
#0000FF	57.4914592484139	3	xgboost 9	xgboost	57	xgboost	2	#0000FF
#0000FF	56.4909712054661	3	xgboost 9	xgboost	56	xgboost	2	#0000FF
#0000FF	55.4904831625183	3	xgboost 9	xgboost	55	xgboost	2	#0000FF
#0000FF	54.4899951195705	3	xgboost 9	xgboost	54	xgboost	2	#0000FF
#0000FF	53.4895070766228	3	xgboost 9	xgboost	53	xgboost	2	#0000FF
#0000FF	52.489019033675	3	xgboost 9	xgboost	52	xgboost	2	#0000FF
#0000FF	51.4885309907272	3	xgboost 9	xgboost	51	xgboost	2	#0000FF
#0000FF	50.4880429477794	3	xgboost 9	xgboost	50	xgboost	2	#0000FF
#0000FF	49.4997559785261	3	xgboost 9	xgboost	49	xgboost	2	#0000FF
#0000FF	48.4992679355783	3	xgboost 9	xgboost	48	xgboost	2	#0000FF
#0000FF	47.4987798926306	3	xgboost 9	xgboost	47	xgboost	2	#0000FF
#0000FF	46.4982918496828	3	xgboost 9	xgboost	46	xgboost	2	#0000FF
#0000FF	45.497803806735	3	xgboost 9	xgboost	45	xgboost	2	#0000FF
#0000FF	44.4973157637872	3	xgboost 9	xgboost	44	xgboost	2	#0000FF
#0000FF	43.4968277208394	3	xgboost 9	xgboost	43	xgboost	2	#0000FF
#0000FF	42.4963396778917	3	xgboost 9	xgboost	42	xgboost	2	#0000FF
#0000FF	41.4958516349439	3	xgboost 9	xgboost	41	xgboost	2	#0000FF
#0000FF	40.4953635919961	3	xgboost 9	xgboost	40	xgboost	2	#0000FF
#0000FF	39.4948755490483	3	xgboost 9	xgboost	39	xgboost	2	#0000FF
#0000FF	38.4943875061005	3	xgboost 9	xgboost	38	xgboost	2	#0000FF
#0000FF	37.4938994631528	3	xgboost 9	xgboost	37	xgboost	2	#0000FF
#0000FF	36.493411420205	3	xgboost 9	xgboost	36	xgboost	2	#0000FF
#0000FF	35.4929233772572	3	xgboost 9	xgboost	35	xgboost	2	#0000FF
#0000FF	34.4924353343094	3	xgboost 9	xgboost	34	xgboost	2	#0000FF
#0000FF	33.4919472913616	3	xgboost 9	xgboost	33	xgboost	2	#0000FF
#0000FF	32.4914592484139	3	xgboost 9	xgboost	32	xgboost	2	#0000FF
#0000FF	31.4909712054661	3	xgboost 9	xgboost	31	xgboost	2	#0000FF
#0000FF	30.4904831625183	3	xgboost 9	xgboost	30	xgboost	2	#0000FF
#0000FF	29.4899951195705	3	xgboost 9	xgboost	29	xgboost	2	#0000FF
#0000FF	28.4895070766227	3	xgboost 9	xgboost	28	xgboost	2	#0000FF
#0000FF	27.489019033675	3	xgboost 9	xgboost	27	xgboost	2	#0000FF
#0000FF	26.4885309907272	3	xgboost 9	xgboost	26	xgboost	2	#0000FF
#0000FF	25.4880429477794	3	xgboost 9	xgboost	25	xgboost	2	#0000FF
#0000FF	24.4997559785261	3	xgboost 9	xgboost	24	xgboost	2	#0000FF
#0000FF	23.4992679355783	3	xgboost 9	xgboost	23	xgboost	2	#0000FF
#0000FF	22.4987798926306	3	xgboost 9	xgboost	22	xgboost	2	#0000FF
#0000FF	21.4982918496828	3	xgboost 9	xgboost	21	xgboost	2	#0000FF
#0000FF	20.497803806735	3	xgboost 9	xgboost	20	xgboost	2	#0000FF
#0000FF	19.4973157637872	3	xgboost 9	xgboost	19	xgboost	2	#0000FF
#0000FF	18.4968277208394	3	xgboost 9	xgboost	18	xgboost	2	#0000FF
#0000FF	17.4963396778917	3	xgboost 9	xgboost	17	xgboost	2	#0000FF
#0000FF	16.4958516349439	3	xgboost 9	xgboost	16	xgboost	2	#0000FF
#0000FF	15.4953635919961	3	xgboost 9	xgboost	15	xgboost	2	#0000FF
#0000FF	14.4948755490483	3	xgboost 9	xgboost	14	xgboost	2	#0000FF
#0000FF	13.4943875061005	3	xgboost 9	xgboost	13	xgboost	2	#0000FF
#0000FF	12.4938994631528	3	xgboost 9	xgboost	12	xgboost	2	#0000FF
#0000FF	11.493411420205	3	xgboost 9	xgboost	11	xgboost	2	#0000FF
#0000FF	10.4929233772572	3	xgboost 9	xgboost	10	xgboost	2	#0000FF
#0000FF	9.49243533430942	3	xgboost 9	xgboost	9	xgboost	2	#0000FF
#0000FF	8.49194729136164	3	xgboost 9	xgboost	8	xgboost	2	#0000FF
#0000FF	7.49145924841386	3	xgboost 9	xgboost	7	xgboost	2	#0000FF
#0000FF	6.49097120546608	3	xgboost 9	xgboost	6	xgboost	2	#0000FF
#0000FF	5.4904831625183	3	xgboost 9	xgboost	5	xgboost	2	#0000FF
#0000FF	4.48999511957052	3	xgboost 9	xgboost	4	xgboost	2	#0000FF
#0000FF	3.48950707662274	3	xgboost 9	xgboost	3	xgboost	2	#0000FF
#0000FF	2.48901903367496	3	xgboost 9	xgboost	2	xgboost	2	#0000FF
#0000FF	1.48853099072718	3	xgboost 9	xgboost	1	xgboost	2	#0000FF
#0000FF	0	3	xgboost 9	xgboost	0	xgboost	2	#0000FF
#FF0000	100	2	glmnet 1	glmnet	100	glmnet	3	#FF0000
#FF0000	100	2	glmnet 1	glmnet	99	glmnet	3	#FF0000
#FF0000	100	2	glmnet 1	glmnet	98	glmnet	3	#FF0000
#FF0000	100	2	glmnet 1	glmnet	97	glmnet	3	#FF0000
#FF0000	100	2	glmnet 1	glmnet	96	glmnet	3	#FF0000
#FF0000	100	2	glmnet 1	glmnet	95	glmnet	3	#FF0000
#FF0000	100	2	glmnet 1	glmnet	94	glmnet	3	#FF0000
#FF0000	100	2	glmnet 1	glmnet	93	glmnet	3	#FF0000
#FF0000	100	2	glmnet 1	glmnet	92	glmnet	3	#FF0000
#FF0000	100	2	glmnet 1	glmnet	91	glmnet	3	#FF0000
#FF0000	100	2	glmnet 1	glmnet	90	glmnet	3	#FF0000
#FF0000	100	2	glmnet 1	glmnet	89	glmnet	3	#FF0000
#FF0000	100	2	glmnet 1	glmnet	88	glmnet	3	#FF0000
#FF0000	100	2	glmnet 1	glmnet	87	glmnet	3	#FF0000
#FF0000	100	2	glmnet 1	glmnet	86	glmnet	3	#FF0000
#FF0000	100	2	glmnet 1	glmnet	85	glmnet	3	#FF0000
#FF0000	100	2	glmnet 1	glmnet	84	glmnet	3	#FF0000
#FF0000	100	2	glmnet 1	glmnet	83	glmnet	3	#FF0000
#FF0000	100	2	glmnet 1	glmnet	82	glmnet	3	#FF0000
#FF0000	100	2	glmnet 1	glmnet	81	glmnet	3	#FF0000
#FF0000	100	2	glmnet 1	glmnet	80	glmnet	3	#FF0000
#FF0000	100	2	glmnet 1	glmnet	79	glmnet	3	#FF0000
#FF0000	100	2	glmnet 1	glmnet	78	glmnet	3	#FF0000
#FF0000	100	2	glmnet 1	glmnet	77	glmnet	3	#FF0000
#FF0000	100	2	glmnet 1	glmnet	76	glmnet	3	#FF0000
#FF0000	100	2	glmnet 1	glmnet	75	glmnet	3	#FF0000
#FF0000	99.9455040871935	2	glmnet 1	glmnet	74	glmnet	3	#FF0000
#FF0000	99.9455040871935	2	glmnet 1	glmnet	73	glmnet	3	#FF0000
#FF0000	99.9455040871935	2	glmnet 1	glmnet	72	glmnet	3	#FF0000
#FF0000	99.9455040871935	2	glmnet 1	glmnet	71	glmnet	3	#FF0000
#FF0000	99.9455040871935	2	glmnet 1	glmnet	70	glmnet	3	#FF0000
#FF0000	99.9455040871935	2	glmnet 1	glmnet	69	glmnet	3	#FF0000
#FF0000	99.9455040871935	2	glmnet 1	glmnet	68	glmnet	3	#FF0000
#FF0000	99.8910081743869	2	glmnet 1	glmnet	67	glmnet	3	#FF0000
#FF0000	99.8365122615804	2	glmnet 1	glmnet	66	glmnet	3	#FF0000
#FF0000	99.8365122615804	2	glmnet 1	glmnet	65	glmnet	3	#FF0000
#FF0000	99.8365122615804	2	glmnet 1	glmnet	64	glmnet	3	#FF0000
#FF0000	99.7275204359673	2	glmnet 1	glmnet	63	glmnet	3	#FF0000
#FF0000	99.7275204359673	2	glmnet 1	glmnet	62	glmnet	3	#FF0000
#FF0000	99.6730245231608	2	glmnet 1	glmnet	61	glmnet	3	#FF0000
#FF0000	99.6185286103542	2	glmnet 1	glmnet	60	glmnet	3	#FF0000
#FF0000	99.6185286103542	2	glmnet 1	glmnet	59	glmnet	3	#FF0000
#FF0000	99.6185286103542	2	glmnet 1	glmnet	58	glmnet	3	#FF0000
#FF0000	99.6185286103542	2	glmnet 1	glmnet	57	glmnet	3	#FF0000
#FF0000	99.4550408719346	2	glmnet 1	glmnet	56	glmnet	3	#FF0000
#FF0000	99.2370572207085	2	glmnet 1	glmnet	55	glmnet	3	#FF0000
#FF0000	99.1825613079019	2	glmnet 1	glmnet	54	glmnet	3	#FF0000
#FF0000	99.1825613079019	2	glmnet 1	glmnet	53	glmnet	3	#FF0000
#FF0000	99.0735694822888	2	glmnet 1	glmnet	52	glmnet	3	#FF0000
#FF0000	99.0190735694823	2	glmnet 1	glmnet	51	glmnet	3	#FF0000
#FF0000	98.9100817438692	2	glmnet 1	glmnet	50	glmnet	3	#FF0000
#FF0000	98.6920980926431	2	glmnet 1	glmnet	49	glmnet	3	#FF0000
#FF0000	98.5286103542234	2	glmnet 1	glmnet	48	glmnet	3	#FF0000
#FF0000	98.2561307901907	2	glmnet 1	glmnet	47	glmnet	3	#FF0000
#FF0000	97.6566757493188	2	glmnet 1	glmnet	46	glmnet	3	#FF0000
#FF0000	97.4931880108992	2	glmnet 1	glmnet	45	glmnet	3	#FF0000
#FF0000	97.2207084468665	2	glmnet 1	glmnet	44	glmnet	3	#FF0000
#FF0000	96.8937329700272	2	glmnet 1	glmnet	43	glmnet	3	#FF0000
#FF0000	96.4577656675749	2	glmnet 1	glmnet	42	glmnet	3	#FF0000
#FF0000	95.9128065395095	2	glmnet 1	glmnet	41	glmnet	3	#FF0000
#FF0000	95.4768392370572	2	glmnet 1	glmnet	40	glmnet	3	#FF0000
#FF0000	94.9863760217984	2	glmnet 1	glmnet	39	glmnet	3	#FF0000
#FF0000	94.3869209809264	2	glmnet 1	glmnet	38	glmnet	3	#FF0000
#FF0000	93.732970027248	2	glmnet 1	glmnet	37	glmnet	3	#FF0000
#FF0000	92.9700272479564	2	glmnet 1	glmnet	36	glmnet	3	#FF0000
#FF0000	92.2615803814714	2	glmnet 1	glmnet	35	glmnet	3	#FF0000
#FF0000	91.4986376021798	2	glmnet 1	glmnet	34	glmnet	3	#FF0000
#FF0000	90.6267029972752	2	glmnet 1	glmnet	33	glmnet	3	#FF0000
#FF0000	89.4277929155314	2	glmnet 1	glmnet	32	glmnet	3	#FF0000
#FF0000	88.0108991825613	2	glmnet 1	glmnet	31	glmnet	3	#FF0000
#FF0000	86.9209809264305	2	glmnet 1	glmnet	30	glmnet	3	#FF0000
#FF0000	85.7765667574932	2	glmnet 1	glmnet	29	glmnet	3	#FF0000
#FF0000	84.6866485013624	2	glmnet 1	glmnet	28	glmnet	3	#FF0000
#FF0000	83.6512261580382	2	glmnet 1	glmnet	27	glmnet	3	#FF0000
#FF0000	82.1798365122616	2	glmnet 1	glmnet	26	glmnet	3	#FF0000
#FF0000	80.4904632152589	2	glmnet 1	glmnet	25	glmnet	3	#FF0000
#FF0000	78.5286103542234	2	glmnet 1	glmnet	24	glmnet	3	#FF0000
#FF0000	76.8392370572207	2	glmnet 1	glmnet	23	glmnet	3	#FF0000
#FF0000	74.8228882833788	2	glmnet 1	glmnet	22	glmnet	3	#FF0000
#FF0000	72.9700272479564	2	glmnet 1	glmnet	21	glmnet	3	#FF0000
#FF0000	70.5177111716621	2	glmnet 1	glmnet	20	glmnet	3	#FF0000
#FF0000	68.5013623978202	2	glmnet 1	glmnet	19	glmnet	3	#FF0000
#FF0000	66.158038147139	2	glmnet 1	glmnet	18	glmnet	3	#FF0000
#FF0000	64.3051771117166	2	glmnet 1	glmnet	17	glmnet	3	#FF0000
#FF0000	61.9073569482289	2	glmnet 1	glmnet	16	glmnet	3	#FF0000
#FF0000	59.8365122615804	2	glmnet 1	glmnet	15	glmnet	3	#FF0000
#FF0000	57.4931880108992	2	glmnet 1	glmnet	14	glmnet	3	#FF0000
#FF0000	54.7138964577657	2	glmnet 1	glmnet	13	glmnet	3	#FF0000
#FF0000	52.425068119891	2	glmnet 1	glmnet	12	glmnet	3	#FF0000
#FF0000	49.7547683923706	2	glmnet 1	glmnet	11	glmnet	3	#FF0000
#FF0000	47.2479564032698	2	glmnet 1	glmnet	10	glmnet	3	#FF0000
#FF0000	43.9237057220709	2	glmnet 1	glmnet	9	glmnet	3	#FF0000
#FF0000	40.9264305177112	2	glmnet 1	glmnet	8	glmnet	3	#FF0000
#FF0000	37.7111716621253	2	glmnet 1	glmnet	7	glmnet	3	#FF0000
#FF0000	33.4604904632153	2	glmnet 1	glmnet	6	glmnet	3	#FF0000
#FF0000	28.4468664850136	2	glmnet 1	glmnet	5	glmnet	3	#FF0000
#FF0000	24.0871934604905	2	glmnet 1	glmnet	4	glmnet	3	#FF0000
#FF0000	20.9809264305177	2	glmnet 1	glmnet	3	glmnet	3	#FF0000
#FF0000	16.566757493188	2	glmnet 1	glmnet	2	glmnet	3	#FF0000
#FF0000	11.4986376021798	2	glmnet 1	glmnet	1	glmnet	3	#FF0000
#FF0000	0	2	glmnet 1	glmnet	0	glmnet	3	#FF0000
#FF0000	100	2	glmnet 2	glmnet	100	glmnet	3	#FF0000
#FF0000	100	2	glmnet 2	glmnet	99	glmnet	3	#FF0000
#FF0000	100	2	glmnet 2	glmnet	98	glmnet	3	#FF0000
#FF0000	100	2	glmnet 2	glmnet	97	glmnet	3	#FF0000
#FF0000	100	2	glmnet 2	glmnet	96	glmnet	3	#FF0000
